SBTi Company Name,Report Name,Reporting Period,URL,Notes
Bendigo and Adelaide Bank Limited,Investor centre - reports library,FY25,https://www.bendigoadelaide.com.au/investor-centre/reports/,FY25 Sustainability Report and separate Climate Disclosure published August 2025
Ansell Limited,Investor results & financials,FY25,https://investor.ansell.com/results-financials/?page=all-reports,FY25 Sustainability Report released 27 Aug 2025; SBTi Scope 3 target validated FY25
Brambles,Sustainability Review,FY25,https://www.brambles.com/sustainability-review,FY25 Sustainability Review released Sep 2025; new 2030 programme launched
Coles Group Limited,Sustainability reporting,FY25,https://www.colesgroup.com.au/sustainability/?page=sustainability-report,FY25 Sustainability Report; uses SBTi Supplier Engagement Guidance for Scope 3
CSL Limited,Annual reports,FY25,https://investors.csl.com/investors/annual-reports,FY25 Annual Report integrated; SBTi near-term targets validated May 2025
Dexus,Sustainability reporting library,FY25,https://www.dexus.com/our-impact/sustainability/sustainability-reporting-library.html,FY25 reporting suite incl Annual Report; Sustainability Data Pack; and Climate Transition Action Plan
Goodman Group,Annual reports,FY25,https://www.goodman.com/en/investor-centre/annual-reports,FY25 Annual Report integrated with sustainability content
Telstra Group Limited,Sustainability report,FY25,https://www.telstra.com.au/sustainability/report,FY25 Bigger Picture Sustainability Report and Annual Report (with ISSB IFRS S2 climate disclosure)
Mirvac Group,Sustainability performance,FY25,https://www.mirvac.com/sustainability/our-performance,FY25 Annual Report and Sustainability Governance Reporting; SBTi target submitted 1H25
Lendlease,Sustainability reporting and disclosure,FY25,https://www.lendlease.com/au/sustainability/reporting-and-disclosure/,FY25 Annual Report; ESG Databook; Environmental Data Summary; reached Net Zero Scope 1+2 in FY25
Woolworths Group Limited,Sustainability landing,FY25,https://www.woolworthsgroup.com.au/au/en/our-impact/sustainability.html,FY25 Sustainability Report and Annual Report; new 2030 Sustainability Plan released
Origin Energy,Sustainability landing,FY25,https://www.originenergy.com.au/about/sustainability/,FY25 Sustainability Report and 2025 Climate Transition Action Plan; Eraring closure delayed to 2027
Fortescue Metals Group Ltd,Sustainability landing,FY25,https://www.fortescue.com/en/sustainability,FY25 Sustainability uses microsite format (not standalone PDF); separate FY25 Climate Transition Plan PDF available
Stockland Corporation Limited and Stockland Trust,Sustainability downloads,FY25,https://www.stockland.com.au/sustainability/downloads,FY25 Integrated Annual Report; ESG Data Pack; and three Management Approach docs
Transurban Group,Reporting library,FY25,https://www.transurban.com/about-us/reporting,FY25 Corporate Report and Sustainability Data Pack; SBTi-validated Scope 1+2 50% reduction by 2030
Ramsay Health Care Limited,Investors - results & reports,FY25,https://www.ramsayhealth.com/en/investors/results-and-reports/,FY25 Impact Report and Annual Report; sustainability-linked loans across most of group funding
Boral Limited,SGH Investor centre,FY25,https://sghl.com.au/investor-centre/,SGH is Boral's parent — emissions consolidated at SGH level (URL truncated in user message — confirm latest)
Aristocrat Leisure Limited,Sustainability landing,2025,https://www.aristocrat.com/sustainability/,IR landing — discoverer to find latest report
Iress Limited,Sustainability landing,2025,https://www.iress.com/about-us/sustainability/,IR landing
TPG Telecom Limited,Sustainability landing,2025,https://www.tpgtelecom.com.au/about/sustainability,IR landing
Computershare Limited,Sustainability landing,2025,https://www.computershare.com/au/about-us/sustainability,IR landing
Domino's Pizza Enterprises Ltd,Sustainability landing,2025,https://investors.dominos.com.au/sustainability/,IR landing
EVT Limited,Sustainability landing,2025,https://www.evt.com/sustainability,IR landing
Ventia Services Group Limited,Sustainability landing,2025,https://www.ventia.com/page/sustainability,IR landing
GrainCorp Limited,Sustainability landing,2025,https://www.graincorp.com.au/sustainability,IR landing
SunRice (listed as RiceGrowers Limited),Sustainability landing,2025,https://www.sunrice.com.au/about/sustainability,IR landing
Xero,Sustainability landing,2025,https://www.xero.com/au/about/sustainability/,IR landing
MoneyMe Limited,Sustainability landing,2025,https://investors.moneyme.com.au/sustainability/,IR landing — verify
Pro-Pac Packaging Limited,Sustainability landing,2025,https://www.ppgaus.com.au/sustainability/,IR landing — verify
Investa Office Management Pty Limited,Sustainability landing,2025,https://www.investa.com.au/about-us/sustainability,IR landing
Adherium Ltd,Investor centre,2025,https://adherium.com/investor-centre/,Small cap — may not publish dedicated sustainability report
