Company Name,Stated Target Description,Stated Target Year,Stated Net-Zero Year,Target Classification,Source URL,Confidence,Notes
Appen Limited,No clearly disclosed quantitative emissions reduction target or net-zero year identified in publicly available FY24/FY25 disclosures.,N/A,N/A,No public target,https://www.appen.com/investors/annual-reports,Medium,SBTi commitment status not visible in public-facing materials; FY24 annual report does not appear to set a quantified emissions target. Confirm against FY24 sustainability statement on appen.com.
ASX Limited,Net zero Scope 1 and 2 emissions in FY25 (residual <1% to be offset via ACCUs); 100% renewable electricity already achieved across offices where ASX has retailer choice; no quantified Scope 3 target.,2025,N/A,Quantitative non-validated,https://www.asx.com.au/content/dam/asx/about/tcfd/task-force-climate-related-financial-disclosures-report-2024.pdf,High,FY24 TCFD report and Sustainability Report set FY25 Scope 1+2 net zero target. No long-dated net-zero commitment for full value chain. SBTi not validated.
Australian Ethical Investment,Net Zero by 2040 across company operations and private sector investments (brought forward from 2050 originally set in 2015); operational and financed-emissions disclosure aligned with TCFD.,2040,2040,Net-zero only,https://www.australianethical.com.au/globalassets/pdf-files/annual-reports/2024-annual-report.pdf,High,2040 Net Zero target reaffirmed in 2024 Annual Report. No specific near-term quantified % reduction target for Scope 1+2 disclosed; net zero 2040 is the headline. SBTi not validated.
Downer EDI Limited,45-50% reduction in absolute Scope 1 and 2 GHG emissions by 2035 from a FY18 baseline; net zero by 2050 ('Science-Based Aligned' rather than SBTi-validated).,2035,2050,Quantitative non-validated,https://www.downergroup.com/Content/cms/media/2024/PDFs/Downer_2024_Annual_Report.pdf,High,Targets described as 'Science-Based Aligned' (not validated by SBTi). FY24 Annual Report and Sustainability Report carry through targets first set in 2019 and tightened in 2021.
Flight Centre Travel Group,Submitted near-term science-based targets to SBTi for validation (response originally expected 2023); operational target to source 100% renewable electricity across all 25 countries of operation by 2028.,2028,N/A,SBTi committed,https://www.fctgl.com/sustainability,Medium,SBTi submission made via Edge Impact in 2023; validation status as at FY24 not confirmed. 2028 100% renewable target is operational-only. No quantified Scope 1+2 % reduction target found in public disclosures.
Fortescue Metals Group Ltd,"'Real Zero' (absolute zero gross Scope 1 and 2) for Australian terrestrial iron ore operations by 2030 (no offsets or CCS); Net Zero Scope 3 by 2040; 7.5% reduction in customer steelmaking emissions intensity and 50% reduction in shipping emissions intensity by 2030 from FY21 baseline.",2030,2040,Quantitative non-validated,https://fy24ctp.fortescue.com/en/metrics-and-targets,High,Fortescue publicly rejected SBTi validation in 2024 over offsets/CCS allowances; FY24 Climate Transition Plan is the authoritative source. US$6.2bn capex committed to decarbonisation.
Inghams Group Ltd,"43% reduction in absolute Scope 1 and 2 GHG emissions by 2030 from a 2019 baseline (231,892 tCO2e); Scope 3 measurement and target-setting in development; sustainability-linked loan tied to GHG/water/waste targets.",2030,N/A,Quantitative non-validated,https://inghams.com.au/wp-content/uploads/2025/10/Inghams-FY25-Sustainability-Governance-and-Management-Approach-FINAL.pdf,High,Reportedly tracking ahead of plan (~37% achieved by 2023). No long-dated net-zero year publicly stated. SBTi not validated.
Metrics Credit Partners,"Net Zero Asset Managers commitment - net zero portfolio GHG emissions by 2050; portfolio temperature score (Scope 1+2+3 across corporate loans/PE/project finance) to reduce from 3.2C in 2021 to 2.5C by 2027; operational Scope 1+2 targets aligned to 1.5C SBTi-FI guidance.",2027,2050,SBTi committed,https://www.netzeroassetmanagers.org/signatories/metrics-credit-partners/,High,NZAM signatory since November 2021. Targets follow SBTi Financial Sector Guidance v1.1 but not yet shown as validated on SBTi dashboard. Won 2023 Banksia Net Zero Action Award.
nib holdings limited (nib Group),50% reduction in absolute Scope 1 and 2 GHG emissions by 2030 from a 2021 baseline (443.2 tCO2e); 25% reduction in select Scope 3 categories by 2030 from a 2020 baseline.,2030,N/A,Quantitative non-validated,https://www.nib.com.au/about-nib/sustainability,High,Already surpassed Scope 1+2 target ahead of schedule per third-party trackers. Scope 3 progress lagging baseline. No long-dated net-zero year disclosed. SBTi not validated.
Stockland Corporation Limited and Stockland Trust,Net Zero Scope 1 and 2 emissions by 2028 across ~170 active assets (achieved per Feb 2026 announcement); 50% reduction in intensity of most material Scope 3 emissions by 2030; long-term net zero across all scopes by 2050 with SBTi-aligned ambition.,2028,2050,Quantitative non-validated,https://www.stockland.com.au/esg/net-zero,High,FY24 Climate Transition Action Plan available. SBTi commitment removed/not validated; targets remain publicly disclosed and recent media confirms Scope 1+2 net zero achieved.
