Company Name,ASX Code,GICS Sector,GICS Industry,Market Cap Tier,Stated Target Description,Stated Target Year,Stated Net-Zero Year,Target Classification,Source URL,Confidence,Notes
Commonwealth Bank of Australia,CBA,Financials,Banks,Mega,NZBA member; net zero financed emissions by 2050; sectoral pathways for thermal coal phase-out 2030 (OECD)/2040 (rest),2030,2050,Quantitative non-validated,https://www.commbank.com.au/about-us/sustainability/environment.html,High,Big 4 bank
Westpac Banking Corporation,WBC,Financials,Banks,Mega,NZBA member; net zero financed emissions by 2050; oil & gas reduction 2030,2030,2050,Quantitative non-validated,https://www.westpac.com.au/about-westpac/sustainability/,High,Big 4 bank
National Australia Bank,NAB,Financials,Banks,Mega,NZBA member; sector targets for power generation; oil & gas; thermal coal,2030,2050,Quantitative non-validated,https://www.nab.com.au/about-us/social-impact/environment,High,Big 4 bank
ANZ Group Holdings,ANZ,Financials,Banks,Mega,NZBA member; sector pathways including financed emissions targets,2030,2050,Quantitative non-validated,https://www.anz.com.au/about-us/esg/environmental-sustainability/,High,Big 4 bank — note Bendigo IS in SBTi
Macquarie Group,MQG,Financials,Capital Markets,Mega,Net zero ops by 2025 (achieved); net zero financed emissions 2050,2030,2050,Quantitative non-validated,https://www.macquarie.com/about/company/sustainability.html,High,Investment bank
Suncorp Group,SUN,Financials,Insurance,Large,Net zero ops 2030; sustainable underwriting,2030,2050,Quantitative non-validated,https://www.suncorpgroup.com.au/about/sustainability,Medium,Insurer
Insurance Australia Group,IAG,Financials,Insurance,Large,Net zero ops 2050; underwriting alignment commitments,2030,2050,Quantitative non-validated,https://www.iag.com.au/sustainability,Medium,Insurer
QBE Insurance Group,QBE,Financials,Insurance,Large,Net zero underwriting 2050; ESG underwriting policies,,2050,Net-zero only,https://www.qbe.com/sustainability,Medium,Global insurer
BHP Group Limited,BHP,Materials,Metals & Mining,Mega,30% absolute S1+S2 reduction by 2030 from 2020; net zero ops 2050; S3 use of sold products targets,2030,2050,Quantitative non-validated,https://www.bhp.com/sustainability,High,Largest miner
Rio Tinto,RIO,Materials,Metals & Mining,Mega,50% S1+S2 reduction by 2030 from 2018; net zero ops 2050,2030,2050,Quantitative non-validated,https://www.riotinto.com/en/sustainability,High,Major miner
South32,S32,Materials,Metals & Mining,Large,50% S1+S2 reduction by 2035 from 2021; net zero 2050,2035,2050,Quantitative non-validated,https://www.south32.net/sustainability,Medium,Diversified miner
Newmont (Newcrest),NEM,Materials,Metals & Mining,Large,30% S1+S2 reduction by 2030; net zero 2050; gold-sector decarbonisation,2030,2050,Quantitative non-validated,https://www.newmont.com/sustainability/,Medium,Post-Newcrest acquisition
Fortescue Metals Group,FMG,Materials,Metals & Mining,Large,Real Zero by 2030 — formerly net zero S1+S2 — committed to no offsets approach,2030,2030,Quantitative non-validated,https://fortescue.com/en/our-impact,Medium,Was SBTi committed (removed); aggressive 2030 target
Northern Star Resources,NST,Materials,Metals & Mining,Large,35% S1+S2 reduction by 2030 from FY21; net zero 2050,2030,2050,Quantitative non-validated,https://www.nsrltd.com/sustainability,Medium,Gold miner
Mineral Resources,MIN,Materials,Metals & Mining,Large,Net zero ambition by 2050; limited interim quantification,,2050,Aspirational,https://www.mineralresources.com.au/sustainability/,Low,
Pilbara Minerals,PLS,Materials,Metals & Mining,Large,Decarbonisation roadmap; quantitative S1+S2 targets in development,2030,2050,Aspirational,https://www.pilbaraminerals.com.au/sustainability,Low,Lithium miner
IGO Limited,IGO,Materials,Metals & Mining,Large,Net zero ops 2030; battery materials focus,2030,2030,Quantitative non-validated,https://www.igo.com.au/sustainability,Medium,Nickel/lithium
Whitehaven Coal,WHC,Energy,Oil Gas & Consumable Fuels,Mid,Net zero S1+S2 ambition by 2050; emissions reduction roadmap,,2050,Aspirational,https://whitehavencoal.com.au/sustainability/,Low,Coal pure-play
Yancoal Australia,YAL,Energy,Oil Gas & Consumable Fuels,Mid,Climate strategy under development,,,No public target,https://www.yancoal.com.au/sustainability,Low,Coal
New Hope Corporation,NHC,Energy,Oil Gas & Consumable Fuels,Mid,Limited public climate disclosure,,,No public target,https://www.newhopegroup.com.au/sustainability,Low,Coal
Santos,STO,Energy,Oil Gas & Consumable Fuels,Large,26-30% S1+S2 by 2030 from 2019; net zero ops 2040; was SBTi committed,2030,2040,Quantitative non-validated,https://www.santos.com/sustainability/,High,O&G major
Beach Energy,BPT,Energy,Oil Gas & Consumable Fuels,Mid,Net zero ops 2050; interim targets in development,,2050,Net-zero only,https://www.beachenergy.com.au/sustainability/,Medium,O&G
Karoon Energy,KAR,Energy,Oil Gas & Consumable Fuels,Mid,Climate ambitions stated; no quantified S1+S2 target,,,Aspirational,https://www.karoonenergy.com.au/sustainability,Low,O&G
Viva Energy Group,VEA,Energy,Oil Gas & Consumable Fuels,Large,Net zero ops 2050; refining decarbonisation,2030,2050,Quantitative non-validated,https://www.vivaenergy.com.au/sustainability,Medium,Fuels
Wesfarmers,WES,Consumer Staples,Food & Staples Retailing,Mega,Net zero ops 2030 across most divisions; division-specific targets,2030,2030,Quantitative non-validated,https://www.wesfarmers.com.au/sustainability,High,Diversified — Coles is in SBTi separately
Endeavour Group,EDV,Consumer Staples,Food & Staples Retailing,Large,Net zero ops 2050; interim 2030 milestones,2030,2050,Quantitative non-validated,https://www.endeavourgroup.com.au/sustainability,Medium,Liquor & gaming
Metcash,MTS,Consumer Staples,Food & Staples Retailing,Mid,Net zero ops 2030 ambition; interim targets in development,2030,2050,Quantitative non-validated,https://www.metcash.com/sustainability,Low,Independent grocery
Harvey Norman Holdings,HVN,Consumer Discretionary,Specialty Retail,Mid,Limited public climate disclosure,,,No public target,https://www.harveynormanholdings.com.au/,Low,Retailer
JB Hi-Fi,JBH,Consumer Discretionary,Specialty Retail,Mid,Net zero ops ambition; building the roadmap,,2050,Aspirational,https://www.jbhifi.com.au/pages/sustainability,Low,Electronics retail
Super Retail Group,SUL,Consumer Discretionary,Specialty Retail,Mid,Sustainability framework; targets in development,,,Aspirational,https://www.superretailgroup.com/sustainability,Low,Sport/auto/leisure retail
Treasury Wine Estates,TWE,Consumer Staples,Beverages,Large,SBTi committed (intent letter); 50% S1+S2 by 2030 from 2020,2030,2050,SBTi committed,https://www.tweglobal.com/sustainability,High,SBTi pending validation
Bega Group,BGA,Consumer Staples,Food Products,Mid,Net zero ops 2030 ambition; 30% S1+S2 by 2030,2030,2050,Quantitative non-validated,https://www.begagroup.com.au/sustainability,Medium,Dairy
The a2 Milk Company,A2M,Consumer Staples,Food Products,Mid,Net zero ambition; SBTi journey begun,,2050,Aspirational,https://thea2milkcompany.com/sustainability,Low,Dual-listed NZX
ResMed,RMD,Health Care,Health Care Equipment,Large,Net zero ops by 2030 (achieved Scope 1+2 carbon neutral); SBTi committed globally,2030,2050,SBTi committed,https://www.resmed.com/en-us/sustainability/,High,US-domiciled but ASX listed
Sonic Healthcare,SHL,Health Care,Health Care Providers,Large,Net zero ops 2050; interim 2030 targets,2030,2050,Quantitative non-validated,https://www.sonichealthcare.com/sustainability,Medium,Diagnostics
Cochlear,COH,Health Care,Health Care Equipment,Large,Net zero ambition; targets in development,,2050,Aspirational,https://www.cochlear.com/au/en/about/sustainability,Low,Hearing implants
Pro Medicus,PME,Health Care,Health Care Technology,Large,Limited public climate disclosure,,,No public target,https://promedicus.com.au/,Low,Medical imaging software
Sigma Healthcare,SIG,Health Care,Health Care Distributors,Mid,Sustainability framework; targets in development,,,Aspirational,https://www.sigmahealthcare.com.au/sustainability,Low,Pharmacy
AGL Energy,AGL,Utilities,Electric Utilities,Large,Coal exit by 2035 (originally 2045); ~78% emissions reduction by 2034-35; net zero by 2035,2035,2050,Quantitative non-validated,https://www.agl.com.au/about-agl/how-we-source-energy/sustainability,High,Major emitter — coal generator
APA Group,APA,Utilities,Gas Utilities,Large,Net zero S1+S2 by 2050; interim 2030 targets,2030,2050,Quantitative non-validated,https://www.apa.com.au/sustainability,Medium,Gas pipelines
Auckland International Airport,AIA,Industrials,Transportation Infrastructure,Mid,Net zero ops 2030; aligned with SBT methodology,2030,2050,Quantitative non-validated,https://corporate.aucklandairport.co.nz/about-us/sustainability,Medium,NZ but ASX-listed
GPT Group,GPT,Real Estate,Office REITs,Large,Carbon neutral ops since 2020; net zero embodied 2050,2030,2050,Quantitative non-validated,https://www.gpt.com.au/sustainability,High,REIT — leader
Charter Hall Group,CHC,Real Estate,Real Estate Management,Large,Net zero ops 2030; embodied carbon work,2030,2050,Quantitative non-validated,https://www.charterhall.com.au/sustainability,Medium,REIT
Scentre Group,SCG,Real Estate,Retail REITs,Large,Net zero S1+S2 by 2030; S3 by 2050,2030,2050,Quantitative non-validated,https://www.scentregroup.com/sustainability,Medium,Westfield landlord
Ingenia Communities,INA,Real Estate,Diversified REITs,Mid,Sustainability framework; targets in development,,,Aspirational,https://www.ingeniacommunities.com.au/sustainability,Low,Land lease communities
Amcor,AMC,Materials,Containers & Packaging,Large,SBTi-validated 1.5°C aligned (Switzerland-domiciled),2030,2050,SBTi committed,https://www.amcor.com/sustainability,High,SBTi-validated foreign domicile
BlueScope Steel,BSL,Materials,Metals & Mining,Large,12% S1+S2 emissions intensity reduction by 2030; net zero ambition,2030,2050,Quantitative non-validated,https://www.bluescope.com/sustainability/,High,Steel — hard-to-abate
Orica,ORI,Materials,Chemicals,Large,40% absolute S1+S2 reduction by 2030 from 2019; net zero 2050,2030,2050,Quantitative non-validated,https://www.orica.com/sustainability,Medium,Mining services chemicals
Incitec Pivot,IPL,Materials,Chemicals,Mid,Net zero ops 2050; sector pathway development,,2050,Net-zero only,https://www.incitecpivot.com.au/sustainability,Medium,Fertiliser & explosives
WiseTech Global,WTC,Information Technology,Software,Large,Sustainability framework; targets in development,,,Aspirational,https://www.wisetechglobal.com/sustainability,Low,Logistics SaaS
REA Group,REA,Communication Services,Interactive Media,Large,Carbon neutral certified ops; net zero S1+S2 by 2030,2030,2050,Quantitative non-validated,https://www.rea-group.com/sustainability,Medium,Property classifieds
Carsales (CAR Group),CAR,Communication Services,Interactive Media,Large,Net zero ops ambition; emissions inventory established,,2050,Aspirational,https://www.carsales.com.au/sustainability,Low,Auto classifieds
News Corp Australia,NWS,Communication Services,Media,Large,Sustainability strategy; carbon neutral ops aim,,2050,Aspirational,https://newscorpaustralia.com/sustainability,Low,Media
Nine Entertainment,NEC,Communication Services,Media,Mid,Sustainability framework; targets in development,,,Aspirational,https://www.nineforbrands.com.au/sustainability,Low,Media
Seven West Media,SWM,Communication Services,Media,Mid,Limited public climate disclosure,,,No public target,https://www.sevenwestmedia.com.au/,Low,Media
TechnologyOne,TNE,Information Technology,Software,Large,Carbon neutral ops; net zero ambition,2030,2050,Quantitative non-validated,https://www.technologyonecorp.com/about/sustainability,Low,SaaS
